gamma prob
-1.4 0.0
-1.2999999999999998 0.0
-1.1999999999999997 0.03477702048701174
-1.0999999999999996 0.06612574236798757
-0.9999999999999996 0.1016921120290042
-0.8999999999999995 0.14112491919186718
-0.7999999999999994 0.18422152973176562
-0.6999999999999993 0.23152157788872932
-0.5999999999999992 0.276940867880769
-0.4999999999999991 0.3325670401172765
-0.399999999999999 0.40416808965315887
-0.29999999999999893 0.46936629166365584
-0.19999999999999885 0.5243137263165598
-0.09999999999999876 0.5739488717024422
1.3322676295501878e-15 0.6094156525918021
0.10000000000000142 0.6315297741180232
0.2000000000000015 0.6328983258979523
0.3000000000000016 0.6232687307379104
0.4000000000000017 0.5994833045693081
0.5000000000000018 0.5668638746333101
0.6000000000000019 0.5239348772751969
0.700000000000002 0.4721180538299744
0.800000000000002 0.41325884506488425
0.9000000000000021 0.35519737477804103
1.0000000000000022 0.29684959664106264
1.1000000000000023 0.2423152954010762
1.2000000000000024 0.19128818094538594
1.3000000000000025 0.148843273311757
1.4000000000000026 0.11223173300202555
1.5000000000000027 0.08227468984177218
1.6000000000000028 0.059116530996254565
1.7000000000000028 0.04100252128628232
1.800000000000003 0.026783479150725764
1.900000000000003 0.01650143154482475
2.000000000000003 0.009694520823011699
2.100000000000003 0.005900889339719023
2.2000000000000033 0.0
